NOME,CPF,TELEFONE,CEP,NUMERO
Christopher Weaver,017.968.524-49,(62) 40928-5163,46381-027,14
Chris Pierce,607.945.182-49,(79) 79320-6581,24590-173,79
Michael Reed,754.263.098-92,(60) 49128-7036,31684-750,510
Andrew Matthews,561.849.307-10,(41) 05842-9671,95102-376,6382
Latoya Castro,429.370.685-29,(63) 89206-4735,29563-078,9243
Linda Hughes,641.507.329-06,(93) 62541-7839,73916-054,0792
Wendy Lopez,159.342.780-88,(46) 03271-6594,97503-624,1427
William Baker,375.029.841-60,(82) 75280-3194,74261-938,12
Michael Hudson,240.589.761-01,(19) 62701-4395,49583-076,851
Frances Gilbert,264.530.978-00,(12) 79514-2038,30791-284,890
Brandi Moore,071.584.326-53,(46) 31265-0789,25614-903,2803
Matthew Taylor,792.138.564-82,(88) 95610-7284,47015-683,5634
Justin Briggs,208.531.967-02,(76) 29853-7160,28937-540,137
Travis Davis,471.980.265-67,(73) 17892-0653,58764-219,128
Nicolas Clarke,827.016.453-44,(95) 57038-4912,01239-456,2345
Kevin Shaw,049.586.132-42,(29) 41063-2957,98527-413,1398
Lisa Bradshaw,573.804.612-90,(38) 39471-5608,92401-837,1309
Brittany Ford,436.201.897-22,(57) 75391-8206,73941-206,082
Johnny Oliver,128.934.067-69,(62) 04851-9367,63492-710,204
Patrick Castro,318.072.469-22,(65) 31260-8457,92873-156,451
Joanna Mitchell,962.841.037-78,(63) 12839-6704,19802-357,3580
Stephanie Stewart,034.986.172-22,(90) 81746-5302,26130-849,21
Shane Taylor,359.871.240-50,(43) 25409-6378,54692-837,3954
Carl Bryant,841.207.693-13,(25) 48301-5769,45703-926,6583
Ronnie Smith,659.028.174-20,(31) 37918-2045,75234-806,7124
Robert Grant,517.204.639-99,(19) 62041-9587,05724-193,9385
Amanda Cannon,042.963.758-65,(45) 42510-7389,98412-306,04
Jared Adams,234.017.985-88,(71) 62839-5174,23648-710,346
Michele Davis,072.631.845-08,(75) 58392-6147,48519-760,9615
Zachary Murillo,864.075.932-47,(18) 27601-8493,63907-821,196
Elizabeth Hoffman,374.259.168-19,(18) 39571-4280,79026-458,4628
Joann Martinez,953.672.804-47,(66) 50376-4129,21456-307,8134
Mr. Cory Castillo DDS,390.175.246-34,(74) 92506-1384,25896-173,921
Gabrielle Krause,786.549.031-39,(76) 23196-0845,45903-621,96
Christine Sullivan,872.160.345-62,(14) 81052-3794,76049-583,5490
Ronald Lawson,580.426.391-98,(44) 92376-4810,32719-840,5418
Andrew Peterson,213.407.569-43,(92) 69842-0735,68079-152,462
Paul Taylor,187.046.593-84,(86) 84619-5237,28463-709,4058
Calvin Joseph,647.093.125-16,(29) 03581-4967,14365-879,5702
Roger Garcia,406.298.351-60,(76) 28056-7394,07263-894,765
Charles Mcdaniel,562.439.108-06,(27) 01794-6238,64039-852,804
Anthony Cervantes,670.825.413-17,(41) 40713-5928,76539-248,2169
William Hebert,651.923.048-06,(17) 19756-8024,09847-512,2856
Richard Howell,789.423.165-73,(69) 35269-0417,34562-097,19
Jacob Waller,485.603.792-74,(34) 93058-1672,41762-039,629
Tyler Thomas,231.708.549-41,(87) 45806-2971,06954-381,43
Logan Malone,340.689.251-51,(23) 35486-7910,90845-263,3541
Cynthia Perkins,681.409.735-48,(43) 46578-0913,57493-682,713
Rebekah Kline,749.153.026-52,(18) 96571-0843,86352-091,1683
Robert Sellers,910.682.357-21,(37) 21807-3546,41290-857,185
Peggy Richardson,814.027.396-13,(98) 52197-8463,46219-350,536
Brooke Chandler,396.782.105-68,(32) 14732-6895,03968-754,6430
Tracy Hughes,734.896.512-19,(58) 02147-8695,67380-924,782
Kelly Lewis,239.516.478-09,(44) 96301-5248,34961-027,709
Earl Holmes,203.618.945-89,(40) 73925-4168,74129-356,638
Joshua Sandoval,643.510.827-71,(62) 56239-7401,27831-604,106
Melissa Mueller,328.957.610-86,(59) 50349-2617,46307-291,4612
Justin Hurley,126.750.348-35,(46) 63810-9745,72315-908,3528
Jamie Norman,293.175.806-02,(40) 76402-8139,20587-146,6431
Taylor Miller,582.731.490-05,(82) 78256-9301,98037-564,361
David Robertson,893.461.027-13,(15) 83572-1496,18950-426,249
Mary Flowers,705.931.684-10,(17) 69138-4572,38065-127,149
Emily Campos,437.218.905-23,(56) 02841-9673,84237-156,6910
Leonard Owens,846.029.573-74,(85) 19027-8563,97532-804,8629
Cassie Craig,567.830.491-75,(80) 57183-6492,65309-782,930
Dr. Emily Bailey,104.962.375-43,(50) 82495-6703,63140-857,570
Bobby Romero,749.083.652-29,(81) 16273-4058,71926-043,9416
Cassandra Hill,024.176.398-31,(43) 02578-9361,57612-490,0316
David Dalton,724.906.183-69,(89) 08264-9513,61927-850,6549
Abigail Davis,025.697.438-10,(41) 12748-3560,35942-608,0472
Jim Olson,390.864.251-51,(14) 01856-9327,19073-548,871
Brandy Smith,412.750.698-94,(73) 53248-1096,60845-793,203
Jennifer Duncan,429.385.106-24,(14) 70592-3168,84976-125,1964
Laura Santos,054.389.621-89,(97) 41260-9583,30586-129,9803
Michael Bentley,492.063.781-04,(90) 79342-1058,13042-976,9476
Jessica Murphy,952.137.048-32,(49) 24069-1583,52874-913,263
Mark King DVM,409.571.632-07,(58) 41306-2879,59630-482,928
Jacob Martin,641.053.278-44,(58) 83641-0295,42370-569,3728
Nicole Chapman,704.893.256-29,(93) 31096-8475,56102-437,4076
Shannon Blair,683.549.071-39,(76) 03789-5624,04916-782,953
Andrew Clark,714.258.063-17,(12) 76142-0538,25810-376,9314
Javier Hayes,756.289.140-02,(30) 05347-8692,94621-053,792
Jessica Knapp,897.051.432-50,(77) 52370-9168,65042-189,5102
April Hunt,546.013.928-70,(85) 15802-6734,92453-617,762
Amy Koch,916.075.382-02,(13) 07489-5136,69574-120,7952
Patrick Campos,432.817.960-87,(29) 71865-4293,64312-570,687
Jean Miller,017.856.392-77,(68) 46128-0593,47981-653,9674
Bradley Gonzalez,761.450.983-84,(11) 13457-2890,42701-683,6130
Jason Adams,739.021.864-96,(68) 28319-6407,28374-091,832
James Lopez,386.092.174-69,(73) 87401-6392,41382-075,1650
Philip Sanchez,529.708.136-02,(13) 30492-5716,85291-034,439
Alexis Smith,396.710.852-02,(59) 08479-5216,57094-186,0879
William Brown,124.567.839-64,(82) 65901-8734,50783-469,62
Pamela Brown,851.346.702-26,(78) 31826-4975,95247-183,8105
John Gibson,273.018.659-02,(80) 76039-1485,36524-907,8603
Anna Strong,970.542.318-05,(32) 69187-4320,56403-279,695
Kristina Johnson,564.819.723-37,(99) 17586-2394,61203-845,2379
Jeff James,521.863.704-17,(66) 18695-2734,28170-934,406
Richard Bush,798.502.361-59,(56) 12947-5806,87293-560,6197
Sara Shannon,187.034.529-05,(88) 39042-7618,17534-896,238
Kenneth Rodriguez,753.014.629-70,(38) 68231-0945,81490-257,7580
Caitlin Salazar,016.935.487-39,(70) 25916-8047,79512-843,37
Stephen Simmons,237.816.549-82,(36) 42138-9657,73524-089,5943
Randall Davis,305.641.792-99,(60) 48160-9527,94273-108,1724
Martin Graham,132.760.459-07,(41) 42851-0976,98451-730,42
Brenda Jimenez,839.425.017-32,(16) 70628-5194,05617-849,078
Carlos Smith,679.120.358-77,(44) 95307-2648,81504-932,9873
Kimberly Wallace,510.732.864-44,(68) 69573-4218,82657-439,38
Annette Ortiz,370.218.659-02,(46) 94378-1650,05194-387,90
Mary Pugh,516.074.832-62,(14) 67920-4318,54169-870,6103
Christine Pugh,908.412.653-05,(24) 68945-0137,83764-902,948
Nathan Wilson,329.561.780-59,(37) 69307-8154,03269-147,0461
Caleb Kennedy,792.164.350-70,(41) 50789-2641,72893-645,506
Thomas Peterson,063.241.795-16,(12) 64328-1057,56821-497,471
Brian Hubbard,583.461.907-00,(80) 01369-2475,03416-297,3810
Dawn Allen,185.632.094-42,(66) 72653-4980,87451-293,1859
Karen Sullivan,018.925.467-01,(79) 14639-7520,71603-845,2415
Gail Kirk DVM,290.537.468-38,(74) 30247-1598,93401-527,8967
Danielle Dixon,954.712.086-76,(36) 10376-8295,54203-178,0931
Donald Turner,294.051.736-34,(75) 72458-3160,38927-654,512
Kaylee Stein,639.417.208-13,(56) 05329-8617,36927-801,469
Tyrone Thomas,738.605.194-84,(60) 38964-0217,80743-519,71
Mario Snyder,470.195.368-75,(83) 58271-9436,41867-239,65
Brian Thomas,203.786.415-90,(87) 65792-0183,74391-286,0725
Kristin Santiago,193.420.857-41,(87) 81753-0469,58920-617,1875
Carrie Montoya,918.562.730-59,(21) 81564-3920,16572-398,2568
Kimberly Greene,093.574.621-80,(14) 94630-2715,18725-396,915
Alexandria Johnson,429.367.150-16,(59) 05943-7218,69510-283,8295
Samantha Herrera,190.864.752-30,(16) 09648-7235,62371-409,473
Terry Barber,348.562.791-73,(59) 04786-3219,19405-762,1635
Jacqueline Henson,839.421.650-15,(82) 37025-6489,38405-192,1246
Dr. Rachel Spencer,084.561.273-53,(47) 65230-9147,32058-497,9782
Amy Kelly,013.287.546-26,(37) 51809-6273,84617-293,4107
Richard Gray Jr.,826.107.593-12,(93) 56473-2801,68905-172,4739
James Cortez,807.591.243-88,(30) 89604-3157,46205-983,457
Tiffany Santos,807.956.321-77,(31) 49273-1865,24958-607,4726
Deborah Arnold,637.258.401-80,(81) 41580-6329,43982-716,7543
Joshua Armstrong,208.976.154-76,(48) 49637-0518,27964-301,9742
Duane Brown,261.908.354-06,(71) 31702-5869,89503-147,028
Mary Conley,083.917.245-14,(63) 84673-1092,70526-918,1825
Nicole Jackson,365.847.912-46,(13) 52934-6870,23167-854,879
Edward Chandler,521.763.498-73,(48) 90637-4218,18692-053,1867
Patricia Mills,572.980.316-86,(78) 01639-4578,75861-409,2608
Karen Murray,651.230.487-07,(24) 14639-2580,69517-243,6127
Carly Sandoval,481.530.792-04,(78) 42371-5986,89725-430,892
Alexander Mitchell,834.712.906-13,(92) 56213-4807,37425-691,829
Thomas Gonzalez MD,548.603.279-00,(50) 21374-9560,03648-712,3761
Daniel Riley DDS,731.580.946-57,(79) 37694-2501,27396-154,431
Megan Cline,731.604.589-20,(64) 14936-7805,08561-294,419
Mallory Elliott,608.453.712-07,(43) 93180-5746,30126-485,58
Michelle Brown,619.583.042-98,(93) 71802-4659,05861-249,54
David Roy,164.978.523-28,(78) 46905-1387,57342-609,1549
Mr. David Watson,347.589.602-83,(96) 67392-4501,85201-679,8926
Paul Adkins,618.945.320-15,(80) 65418-0379,82071-356,936
Russell Taylor,591.804.276-85,(89) 65014-2983,57928-604,365
Kyle Cannon,064.271.958-67,(41) 18790-2654,51864-730,7624
Nicole Garcia,093.685.721-86,(41) 52931-8406,65091-437,051
Rebecca Wood,507.941.862-11,(61) 67230-4851,57489-261,781
Sheila Anderson,620.541.839-89,(53) 92704-8615,54931-862,05
Sean Hickman,430.268.915-33,(57) 35876-0129,74653-190,82
Jonathan Oconnell,650.128.347-71,(87) 05794-8126,59072-136,4189
Connie Robertson,052.734.618-71,(53) 04798-1235,50736-829,694
Diana Daniel,036.854.912-70,(12) 63407-1925,92063-584,1472
Angel Thomas,453.179.826-00,(61) 79028-5134,29615-438,4092
Edward Sutton,429.036.158-70,(88) 18940-7326,70293-586,7283
Calvin Mason,815.427.369-19,(44) 79814-5320,59308-476,5247
Jill Russell,264.189.370-31,(58) 54271-8093,43917-085,158
Leslie Khan,710.439.625-06,(66) 85120-3769,81395-760,653
Carol Skinner,294.580.137-04,(58) 31298-7064,70346-912,298
Stacey Fritz,750.613.284-26,(79) 47516-0329,14376-892,3025
Diana Campbell,041.537.296-80,(23) 24563-9087,25317-469,83
Brandon Gomez,048.165.379-10,(12) 23874-5916,35169-820,368
Kevin Watson,932.157.840-41,(66) 89712-0654,21570-938,1809
Devin Blair,894.236.157-91,(98) 28650-3197,43902-567,697
Christopher Giles,731.428.506-35,(60) 40278-1635,67930-485,4507
Alex Matthews,830.547.219-14,(64) 21908-3546,42831-506,9237
Brian Clark,793.486.125-73,(96) 29847-6130,98215-364,3710
Emily Martin,265.784.091-49,(19) 06921-7853,19546-803,8326
Tina Shannon,324.710.869-69,(68) 73452-1809,04329-615,561
Nancy Williams,780.412.359-05,(25) 34105-6792,03569-871,418
Kyle Rivera,134.089.267-78,(78) 19650-8743,61798-405,2586
Christopher Smith,781.650.234-62,(40) 04316-9785,29806-457,417
Katie Atkinson,684.520.391-15,(90) 07489-5261,59231-847,754
Brittany Johnson,724.196.853-00,(56) 86071-2953,28137-495,9763
Kimberly Medina,972.450.613-43,(70) 63872-5109,80673-419,6540
Briana Gutierrez,645.071.298-85,(18) 26891-4357,48675-291,126
Rose Merritt,259.416.037-70,(48) 61587-9304,83704-625,0539
Nicholas Savage,421.693.578-82,(90) 34917-2860,40796-528,719
Elizabeth Ryan,692.371.458-37,(81) 92417-0583,48367-950,4283
Linda Simmons,862.053.971-02,(72) 68742-0953,67321-854,3150
Robert Bates,246.803.597-65,(31) 96401-3578,93456-170,8420
Jason Mckenzie,158.293.764-82,(88) 19720-8534,02197-536,938
Anthony Taylor,807.523.491-04,(68) 79613-4028,37214-895,8176
Zachary Brown,925.103.687-02,(65) 54196-0837,94038-621,8914
Angelica Townsend,237.986.401-22,(34) 75094-3862,74053-862,840
Joseph Adams,279.456.103-07,(32) 13728-0456,79635-810,5319
Brittany Frye,092.718.463-03,(62) 16397-0845,42630-785,1937
Christy Johnson,982.715.436-28,(33) 24530-7618,69508-724,0893
Jessica Boyd,627.198.430-40,(18) 56418-2370,64072-518,9407
Peter Lewis,863.251.790-21,(88) 42890-1576,04169-875,8502
James Poole,175.084.932-14,(42) 61532-4879,03482-157,09
Carl Cook,172.346.058-35,(22) 24817-9563,42615-780,934
James Andrade,398.416.502-15,(53) 82609-7354,60972-813,712
Laura Ramsey,501.683.492-05,(55) 65271-4089,12460-857,9546
Tracey Fisher,168.907.532-59,(48) 50892-7314,59243-106,845
Katherine Edwards,598.614.230-60,(45) 23790-8146,68719-340,2476
Melissa Walker,491.025.783-79,(51) 84029-3576,85167-304,3897
Dr. John Schwartz,824.056.971-49,(73) 96235-7401,98547-362,6390
Holly Villegas,765.914.283-64,(22) 71394-6850,39624-107,2138
Thomas Pearson,576.183.940-75,(14) 57896-3124,39582-407,7109
Caleb Ayala,295.863.710-77,(98) 43857-6912,79548-032,132
Susan Lyons,367.148.902-22,(41) 03748-2165,27041-368,0826
Jason Larson,295.760.341-16,(76) 28649-1375,65931-208,9864
Yolanda Davis,841.639.250-15,(53) 52863-0794,41905-872,947
Samuel Horn,301.825.694-89,(83) 79215-4068,27560-143,846
Mr. Randy Burton,746.198.025-49,(41) 07412-9856,07918-234,2816
Christopher Martin,790.356.421-80,(13) 02859-7613,91304-278,5608
Kevin Douglas,542.910.783-23,(41) 48123-7596,98056-732,7205
Brian Delgado,690.732.851-86,(91) 23061-7594,91632-704,0927
Brittany Combs,206.438.159-70,(89) 13942-8657,30896-172,75
Anthony Johnson,637.528.914-91,(60) 12746-5803,49703-561,5791
Tyler Castillo,796.380.415-01,(24) 92564-0178,37815-692,5310
Kari Walker,451.098.726-94,(45) 15647-0283,69814-370,0935
Mark Lewis,251.308.796-86,(93) 68352-0479,26793-584,645
Mark Palmer,129.368.504-60,(75) 97316-5428,29347-105,5649
Jo Mays,240.798.316-50,(58) 38960-4215,41958-370,984
Patrick Mills,368.075.912-68,(23) 45963-1078,42913-768,5149
Christine Yang,391.482.065-98,(98) 81603-9724,53260-719,9632
Sharon Taylor,941.685.702-58,(76) 04867-9321,75190-384,2510
Mark Alexander,031.257.496-70,(40) 36502-7148,48635-971,1325
Jason Parker,970.813.246-22,(83) 08615-2934,17264-390,153
Lydia Rocha,138.607.245-17,(56) 98612-7350,52640-781,827
William Bennett,932.146.705-06,(99) 03261-9487,14509-273,403
Zachary Salinas,691.245.083-06,(25) 63109-5874,34256-087,4302
George Fuentes,940.312.758-97,(95) 02719-6345,57486-231,98
Rachel Watson,182.963.057-12,(41) 36519-4208,15207-364,981
Cassandra Schwartz,149.057.326-70,(72) 89672-5130,48390-526,0392
David Mason,624.053.198-70,(67) 74839-0612,17034-258,456
Phillip Patterson,631.820.549-70,(44) 06849-1732,78169-320,1524
Tammy Baker,789.612.430-04,(53) 65293-8041,86790-251,605
Timothy Hall,867.159.324-09,(79) 97816-4053,93150-248,562
Andrew Moore,158.637.490-75,(84) 91765-8023,50492-768,160
Gary Williams,870.562.431-26,(82) 92386-4075,09416-852,835
Ashley Taylor,537.480.691-20,(35) 72438-5906,15076-832,25
Timothy Wilson,590.813.726-02,(28) 43725-6981,09435-628,135
Denise Wheeler,042.693.157-25,(68) 85364-7219,93860-512,6293
Heather Montgomery,981.376.025-77,(60) 94867-0513,23190-875,8692
Tammy Thomas,564.890.172-02,(87) 10625-7984,85947-321,7061
Lisa Evans,214.687.035-44,(69) 96071-2348,10746-893,9074
Carolyn Ward,649.073.852-00,(87) 64190-8752,86547-012,3860
Julia Aguirre,153.806.729-30,(13) 13920-8675,04318-256,53
Jennifer Watkins,710.596.238-03,(89) 20537-8164,46753-102,460
Gary Hoffman,176.350.482-44,(47) 16507-9284,69547-028,492
Eric Peterson,907.136.285-02,(98) 05946-1783,59431-026,240
Ronald Mcintyre,147.692.835-55,(76) 69471-5280,96521-403,0697
Aaron Davis,674.028.593-47,(54) 42689-5170,38720-194,2730
Jessica Hall,830.216.745-26,(92) 46271-8905,85124-730,309
Kaitlyn Farrell,879.124.356-46,(36) 49018-5672,50483-261,2904
Brent Murphy,284.693.510-60,(94) 45071-3629,61359-824,2845
Deborah Parker,245.963.710-16,(61) 16734-2908,49635-180,046
Rebecca Smith,810.359.742-23,(79) 38625-0194,68309-745,67
Kyle Lewis,167.048.593-57,(78) 67924-5318,92150-483,8504
Eric Elliott,627.380.145-26,(97) 37209-1658,78194-625,1756
John Mejia,028.591.364-60,(48) 31720-5869,90453-871,56
John Bullock,605.418.279-01,(96) 34956-7280,58704-396,2096
Craig Mercer,987.206.451-20,(89) 24596-8170,52930-671,4067
Isabel Christian,814.679.203-04,(18) 10638-5724,39428-750,1296
Miss Barbara Lee MD,034.275.896-92,(27) 26357-1984,57023-986,7198
Daniel Bradley,945.210.873-88,(43) 69735-4210,37291-065,3815
Jacqueline Armstrong,307.846.125-44,(50) 64095-3712,28571-490,0946
Elizabeth Moore,842.917.305-60,(54) 56183-9740,59132-068,0198
Susan Fowler,065.894.312-05,(18) 43017-5628,29415-763,89
James Walters,031.869.542-15,(12) 28756-0134,02369-541,9156
Andrew Lang,359.047.618-48,(36) 19804-5236,48197-625,39
Nathan Lee,271.569.038-02,(71) 46725-3108,62894-537,052
Casey Cuevas,298.163.450-05,(81) 18256-0973,25938-160,4275
David Petersen,183.547.629-55,(79) 17295-6803,95173-420,1036
Derrick Campbell,076.413.825-17,(42) 57091-2463,86407-931,129
Mr. Michael Simpson,956.483.120-24,(16) 69321-7084,50926-837,6209
Jenna Jimenez MD,851.304.692-24,(41) 98357-0162,17832-904,053
Michael Simmons,734.965.018-39,(25) 98071-5432,98320-167,852
Timothy Acosta,294.315.870-41,(90) 14256-0983,17524-893,6039
Shirley Evans,096.417.835-48,(84) 56470-8123,64910-523,438
Marc Wilson,234.518.970-32,(25) 37901-5684,91024-835,081
Ricky Butler,721.904.385-60,(53) 04926-3157,29750-683,983
Adam Washington,198.430.675-84,(53) 45197-2083,65738-902,7056
Lisa Miller,709.436.152-16,(12) 38720-6415,59148-730,9436
Kimberly Jones,597.412.038-88,(11) 78253-0491,68459-071,74
Katelyn Jones,124.637.098-04,(76) 69853-0741,16402-538,571
Mia Sutton,791.068.435-57,(83) 79461-2580,91825-670,815
Michael Smith,495.830.267-00,(25) 16452-0897,86973-145,964
Paige Gomez,970.624.318-69,(35) 69135-2047,85947-201,0851
James Strong,871.593.246-09,(98) 73628-1540,62537-189,134
Madison Miller,687.294.350-56,(66) 41238-5967,12890-673,798
Mark Wallace,718.435.269-64,(61) 32457-0618,94356-107,3621
Kimberly Oliver,845.769.031-01,(26) 83102-7465,71542-093,9675
Zachary Anderson,241.650.379-07,(61) 13568-7904,40698-521,721
Joshua Flores,186.432.509-70,(51) 41630-8579,98276-031,652
Micheal Castaneda,182.640.579-85,(24) 40528-3917,41785-206,509
Jennifer Lindsey,253.896.407-56,(39) 54928-3106,96845-132,5283
Jennifer Jimenez,398.207.546-74,(62) 59324-7018,37906-825,6034
Lisa Peters,398.461.052-15,(92) 61259-8304,04815-972,9064
Lisa Rodriguez,218.379.465-82,(87) 50286-1794,54021-798,7356
Yolanda Brown,128.769.403-96,(90) 30294-5178,47609-381,1708
Brittany Morgan,805.124.637-35,(64) 46270-5918,40536-178,6974
Jared Norris,041.259.378-50,(91) 57230-8941,49328-615,4627
Carolyn Reynolds,237.845.061-35,(88) 56032-7489,76390-825,7043
Jordan Norman,362.704.159-34,(47) 27430-9856,96785-420,6285
Wanda Vasquez,312.605.478-17,(30) 54876-0231,79356-204,4629
Russell Donaldson,493.521.768-55,(48) 31548-7920,75901-843,8643
Denise Howe,379.256.410-61,(53) 25018-3794,21054-896,375
Lance Gray,837.129.540-50,(38) 32689-1475,27416-908,0592
Troy Fleming,293.761.850-21,(53) 29810-3674,07563-281,9248
Darren Cline,968.140.352-51,(14) 62913-5074,20765-184,3946
Courtney Klein,127.980.435-14,(55) 85723-9106,43168-209,80
Wendy Mooney,725.903.164-61,(34) 73684-1095,01563-928,5679
Elizabeth Jarvis,317.460.852-07,(68) 14850-9267,81590-632,6493
Martin Morris,809.527.461-58,(34) 16479-3520,91283-607,32
Felicia White,961.453.872-46,(74) 97356-1408,28961-754,2574
Melissa Hunter,978.621.340-87,(17) 97415-0683,98125-640,092
Ryan Castro,609.541.827-58,(70) 23085-6719,69430-718,1802
Mark Flores,096.537.824-10,(66) 56014-2837,81405-326,7395
Chad Jensen,683.041.579-93,(13) 10496-8527,38927-406,3850
Megan Clements,874.309.621-22,(37) 06497-8253,98120-734,2735
Nicholas Dominguez,054.736.219-61,(80) 75604-1839,76829-145,3105
Mark Butler,385.204.967-92,(78) 94186-2753,78035-412,9017
Dr. Nathan Bradshaw DDS,943.502.176-06,(62) 16207-5489,28651-347,9827
Brittany Edwards,473.689.210-22,(32) 15748-0963,42936-071,749
April Peterson,406.572.139-34,(26) 67425-3819,53197-468,3098
Cindy Benitez,506.184.973-66,(77) 64329-1508,08124-963,157
Mary Greene,018.342.956-70,(71) 91024-8657,37516-204,01
Jackie Sparks,592.708.613-68,(33) 47215-0638,18452-397,940
Sarah Cook,967.185.342-00,(98) 78403-9562,46580-273,291
Mrs. Isabella Hernandez,071.234.658-90,(34) 67295-1483,63089-742,619
Susan Keller,925.348.617-19,(77) 41392-7580,04718-632,8175
Brianna Petersen,092.153.478-79,(57) 04879-2361,38691-254,873
Mary Douglas,735.816.420-26,(72) 56932-7081,51079-638,5807
Phillip Andrade,528.197.406-85,(19) 69275-3081,93280-671,392
Jerry Jimenez,980.137.462-40,(98) 04285-6319,17023-845,5906
Maurice Watson,125.647.398-73,(54) 12394-0567,81270-935,9536
Alexandra Rodriguez,207.643.815-71,(92) 05974-6238,60352-847,5231
Catherine Baker,627.849.305-56,(17) 16204-3795,63178-094,970
Matthew Garrett,824.506.931-06,(36) 72108-4963,35148-206,6104
Susan Carpenter,856.721.039-95,(47) 97120-5836,08195-736,1925
Robert Lloyd,470.693.518-01,(28) 95176-8402,30287-946,458
Jose Mills,512.478.093-23,(34) 05976-2483,85469-712,123
Denise Benson,319.870.265-86,(87) 34182-5976,95413-286,5349
Christine Owens,941.287.035-32,(87) 37628-5409,86954-723,413
Samuel Johnson,147.803.592-79,(96) 32854-1960,60738-529,601
Rachel Wiggins MD,875.360.492-00,(72) 65038-4297,51382-409,150
Yolanda Morgan DDS,352.941.687-82,(41) 24635-1987,17860-245,9563
Corey Smith,785.069.213-68,(49) 98206-7435,19873-625,0985
Jennifer Jimenez,906.351.472-70,(37) 01685-4237,49356-280,206
Sandra Clayton,083.179.542-50,(92) 64875-2931,49367-512,2681
Aaron Hoover,617.940.382-13,(32) 37619-4802,01386-472,6532
Hector Keller,843.271.096-22,(68) 61589-7240,14025-679,580
Dominic Bryant,413.705.629-34,(56) 35716-9842,97102-468,3021
Eric Singleton,146.930.827-40,(82) 76852-1093,51694-802,265
Alicia Salinas,908.215.476-58,(49) 64028-9375,52041-367,8904
Joshua Deleon,410.298.635-98,(83) 48019-7256,41285-067,0249
Thomas Kelly,483.902.175-97,(84) 16850-9437,09645-732,9768
Jason Rodriguez,014.368.729-87,(15) 47035-2698,18690-247,932
Rachel Cruz,490.513.278-97,(54) 34527-1869,42136-980,6943
Rebecca Lopez,264.738.105-44,(52) 71968-2350,18754-296,4258
Darrell Davis,132.075.648-44,(95) 70648-1325,94028-156,760
Jared Rodriguez,264.387.519-28,(23) 35780-6219,43891-075,513
